comment,sentiment
第三章的老师讲话讲不清楚，到重要部分不做解释直接说答案，听都听不懂,0
学这么多遍不显示已学？？？,0
"强制的真的没什么意义
",0
受弯构件斜截面计算的老师讲的不太清楚，一次课10s额一下，希望老师能够改进一下，感觉这章一点没学懂，对不起,0
就是在念提词器，还有的老师方言口音太重,0
传说中的PPT老师→_→,0
如果不是抱着敷衍了事的心态就再改进改进吧,0
我服了山大了 就硬念ppt呗,0
这都什么，讲课挺好 分都出俩月了还不能认证,0
很好 我更好地了解了体育,0
错误太多 完全按照书上的讲,0
我弄完了为什么只有19个课时？,0
"辣鸡，真的辣鸡
",0
"为什么课程结束就关闭了！
本来想在学校期末考前再刷一遍网课，就把课程全部下载下来了，这倒好，说是关闭课程，连下载的网课也一并清除掉了！！！
为什么不能再回顾课程，而且学习过该课程的同学不能回顾真的是太不地道了！",0
电子科大完全在mooc上完全就是应付，985重点专业默认标国家精品，内容完全就是垃圾,0
我的期末考试都点不进去辣鸡,0
某些测验的答案明显是错误的，填空题答案如同天马行空。这种慕课还不如自己看书，真对不起国防科技大学的名头！,0
"感觉在
念书本",0
内容不全面，瑕疵也比较多：单元测验的题库里存在很多重复的题目，某些题目明显答案错误，最后这个课没有设置优秀档，分再高也只是合格。,0
测验答案迂腐至极，根本没考虑线上学习的特点。老师讲课照本宣科，毫无新意，实在辜负我们等了这么久的时间！,0
传说中的PPT老师，填空题极其不靠谱，慎选,0
讲的实在差，就是垃圾,0
我真是服了，湖大老师上课就这样吗，就和读书一样。和自己自学有区别吗？比如斜截面受剪承载力弯起钢筋的承载力设计值为什么有个系数0.8，也不说根本原因，就是对照书本读。真失望，看到现在最喜欢的课就是河海大学曹平周老师的钢结构,0
"就念书？？？
",0
泛泛而谈，讲课水平差，思路不连贯，照本宣科，不知道是怎么评上国家精品课程的，强烈建议取消。,0
"每天都在进步，收获颇丰

",0
没见过这么差的课了，居然是国家精品课。。。,0
讲的方式不好,0
很失望很失望，讲课没点激情，PPT老师，听了十几分钟，讲课也是对着PPT念，声音不大，没点激情......,0
误人子弟……,0
真是够垃圾的。,0
理论的知识很多，但老师讲得很好。不会像干看课本一样乏味。,0
无语无语无语,0
为什么不能提前看，看了没记录,0
真不知道这国家精品是怎么来的，报的人数这么多全是自己学校的学生刷出来的吧。,0
内容卡顿，还下载不了。气死我了。。。,0
为什么我看不到考试的题目,0
传说中的PPT老师，NOJ注册不让用中文真坑,0
老师乱改题目，无故给低分，差评！差评！差评！,0
分数过于低了,0
你就不会解释一下吗，ppt没播放就不会说话？,0
太差劲了，，，，,0
"气死爸爸了
",0
能不能刷出进度啊,0
全部课程结束也没有老师答疑，如果不答疑那开设这门课程是没有意义的，这是大众远程视频教学，没有讨论答疑环节，那课程也就是只教没有学的过程了。,0
"优点：简洁明了，通俗易懂
缺点：1.相当于自学课程，无老师和助教解答问题
           2.作业标准答案有误
           3.总成绩计算错误
总评：失望，不推荐",0
老闪退，不好,0
"烦死个人了
",0
讲课还需要加背景音乐的？,0
"作业截止时间太早
期末考试时间截止太早
课程结束时间太早 
我佛了 现在挂了很后悔不知道怎么办",0
累赘。。。。。。,0
"能不能不要自动调到下一个视频
第一个视频看完之后再看第一个视频进度条直接就到最后直接跳到第二个视频 这样好吗？",0
拖更，不给发课件，就像营销号,0
就第一课有英文字幕 之后的就没有了 这不是骗人吗……,0
"教的极其垃圾！！！！
在读ppt？？",0
极差效果，后面类容没有,0
老师有口音是怎么拿上教师资格证的,0
太不行了吧 什么la ji东西,0
慕课，我早想骂人了，搞得什么东西,0
老师们讲的很详细,0
非常实用，平时没听懂的知识点，通过这个课件让我又很好的掌握了知识点。,0
"课程内容很好。
授课形式上，应以内容为主；
老师的画面占比太大，时间太长。
经常是听老师讲时，再回放文字、图表内容。",0
评分标准不说清楚,0
网站设置不合理，连看过和没看过的视频都不知道,0
"感觉啥都没说
有气无力的",0
经常炸 学习时长更新不了 视频看好多遍 进度条还是现实没有看,0
系统操作有点乱,0
单元测试截止时间不一样？！,0
我觉得不适合我，语速太快，。。。,0
"下载不了！!!
真的超级气人
我已经在设置里面调了可以在数据网下载，可是嗨氏不行，我真的好暴躁!!!",0
"我学完了但是没有显示
",0
流程繁琐，没有学到知识,0
测试有错题。。。。。,0
考核过于复杂,0
很麻烦，感觉有点浪费时间,0
"好的大学没有慕课
",0
PPT给的很直接，基本也是读PPT，PPT上面有的式子根本都不解释，直接拿出来了,0
真烦真烦真烦，一个英语课搞那么多花里胡哨的东西还学不到什么有什么意义？！,0
考试真的会考这些奇葩问题？,0
不怎么好，唉,0
课程内容开放不合理，太慢了,0
课讲得很好，具有极强的逻辑性，但学生难理解。,0
完全就是读ppt,0
只是读课件读课件读课件,0
作业无内容，还显示要到期了？？？,0
老师上课上的挺好的,0
弄不懂，答案有问题，不好,0
我发现，老师你讲课的内容基本和张新民钱爱民出版的教材一致，你自己的书啥时候出版啊？为啥早早的就写进参考教材里了？这样做不太好吧？！,0
我们每天完成看视频  那没有提交作业吗,0
上传语音是什么鬼，强烈谴责，让不让人活了。,0
图片内容不清晰,0
有些章节太短了,0
"对于这个课程，可以作为入门来学，抱着深入学习的目的听课的，一直坚持到考试结束，但对课程极其失望。问题如下：
1.教师照本宣科，逐字念PPT，实际案例少，教学枯燥，且一看就是不用心准备；除了前几节课是白教授讲解，剩下的都是其他老师讲，照本宣科，读PPT一字不误
2.对于操作性强的制图，也只是念文字，没有指导制图实操方法
3.课后习题及讨论有时与每章讲课内容不符，例如，3.6、3.6 中的课后讨论题在该节视频课中并没有讲，而在下一节课讲的
4.讲解内容对初学者不利，没有考虑到初学者的水平，内容不清晰，进度太快，如3.8 一会儿讲项目资源计划，一会儿讲项目费用管理
5.讲得太快，不细致，很多都跳过，比如第六章的关键内容
6.单元测验有些题目课堂并没有讲到，甚至个别几个问题，答案答对了但却判错",0
上课内容和测试内容无关，浪费学生时间，出题诡异，咬文嚼字，没有意义的测试题，为了应付而出，刁难学生，希望能够改进,0
老是打不开是什么意思(;｀O′)o,0
片面，讨论区题目不好,0
这连课件都没有？,0
庞老师讲的一点都不好,0
念PPT，还需努力,0
太多了吧内容,0
念PPT都念错，老师的口音实在是不敢恭维，还有那神烦的背景音乐wtf,0
嘻嘻 有问题都不回复 ,0
照本宣科，如果只是读课本和PPT，那要老师干嘛。。,0
太卡了 真的  我做完了显示没做,0
十分的卡顿，还闪退我都不想说了，给你一颗星就是高估你了，垃圾破软件,0
提交考试经常出bug,0
我真的服了，什么口音啊，含糊不清听得想死,0
太差劲了吧，水也没个水样。,0
太乱了看不下去,0
，星星东西，讲课讲的一坨屎,0
我好想哭，逼哭我这么可爱的女孩子不是你该做的呜呜呜，,0
不知道是什么问题，我在MOOC上面看的成绩是80多分，在历年成绩上面没有成绩，学习高手和体验很失望。,0
"了解酒文化还有饮酒注意事项对我们有很多益处
",0
代码讲的很少,0
这个爱课程（中国大学MOOC）根本就没有用到，因为我们只是在知到这个平台上学习本课程，这次评价完全是出于老师的要求，本人完全就没有在这个平台上学习，而且这个平台和“知到”这个平台属于两个平行平台，同一门课、同样的讲师、同样的内容，我不明白为什么非要在每个平台上上面都要评论，还要与我们的平时分挂钩，而且还略带强制性的都要注册和评价，我真的很不明白，感觉除了会影响老师在我们心目中的形象之外并没有什么用。,0
课程太垃圾了，这女老师讲得什么鬼,0
"希望老师不要照着ppt讲
",0
"课程没有什么实际的意义 只是表面工作而已
",0
正确的了解了牙齿的一些相关知识，减少了对治疗的恐惧。,0
说实话，刘伟老师的念书痕迹太明显了，照本宣科，极少有互动，极少有扩展内容。,0
考试也没通知，应该提前通知,0
无聊，，，，，念ppt,0
内容和老师讲的都好，就一样：隔一段要回答弱智的问题，干扰学习，十分突兀！！！,0
第一章还好，看第二章的时候，老师就照PPT念，讲到8086CPU结构的时候，对着上面念了一遍，没有任何自己的讲解，本来最重要的部分却讲的模棱两可。总体感觉就是念PPT，而是是忙着念，就像要忙着念完去吃饭一样，然后就想着来看一下评价，果不其然，不止我一个人是这种看法，这样的授课态度真的有愧于电子科大，不知道怎么评上的国家精品课。,0
没那么多时间看网课,0
形式太多样，太费眼睛和时间了。,0
怎么说呢，看玩前几章就放弃了,0
我真的太难了。,0
没有绑定大学的界面，导致学校不给分，,0
互评为什么没有提醒？真的服了，恶心人的,0
内容重复其他人课程,0
看了n遍视频都不显示记录！！！！后台数据跟进太弱了！！！！！！！！！,0
团队不给力真掉份,0
课件都对应不上，差评，是不是除了讲行列式的老师之外，其他都啥LAN HUO，LAN ZHU，,0
"实验课不适合mooc
",0
这么卡，看锤子,0
"五星好评，分期付款
",0
一般般 还讲得过去,0
快崩溃了，老师全程念ppt，讲话磕绊，有的时候讲着讲着就停了，之后直接过。,0
太生涩难懂了，被劝退了,0
我才看到第五个，后面的都看不了了,0
有一说一，这个真没什么用,0
垃圾，真给科技大丢脸，你是来读课文的吗？,0
考核完没有分数,0
学以致用  受益匪浅,0
老师你讲课前能稍微备备课吗？这个英文念的我尴尬的要命啊，这是劝退吗？,0
很好非常奈斯,0
"从没看见老师在讨论区解答过任何一个同学的任何一个问题，只是每周机械式的发布讨论题，而且从不参与讨论。

而且也没听说有助教。

混学分神课，要是真想来学知识就看看别的课程吧，反正我是打算看看别的学校的课程再重新学习一下。

另外，这个可以评价零星么。
",0
为什么分享不了？,0
课程就是垃圾，要不是学校要求，那个傻逼会弄,0
学过了还显示没学过,0
课程就是突然甩一个公式，突然给一个概念，不解释概念的意义，各个概念之间毫无连续性，毫无关系，很不助于理解，只能死记硬背，也不知道如何运用。感觉剪辑掉了很多重要内容！有点失望，有愧于国家精品课程。,0
半导体物理这门课简直就是地狱！！！！,0
老师讲课有口音，难理解,0
今天几点开课？,0
看完视频不显示已经看完,0
讲阮粒的那个老师不但发音让人抓狂，声音小的可怜，声音开最大听不见,0
时长太短，讲的很仓促,0
讲的太没水平，湖南大学土木工程不是很好的专业吗，这么主要的专业课讲成这样真服你们了！好好看看同济大学顾校长的课，那才叫讲课！,0
老师不回复，而且以他出题的样子 就不是正规基础,0
感觉就是读书上的定义1111111,0
"对知识重点和难点缺少细致的讲解，有照读ppt的感觉
",0
没字幕！全程英文,0
没回看完不显示完成，一遍又一遍,0
完全的形式主义，所有人都在水，大英学习复杂而繁琐，我不知道这么做的意义是什么。,0
明明是自己写的程序，他却说我是抄的,0
没啥感觉，还烦,0
坐着跟个官老爷一样在讲课，看着很不舒服，而且基本上是在照本宣科，个人水平无法评价，但就这个mooc课程来说，让人十分不适。,0
为什么我都看完了，测试也做了，还显示差两课时,0
课程不全，太少,0
"有些视频播放出错
",0
太简单了，重难点不突出,0
非常失望，学了一学期就是因为线上考试网站出现问题，分数才这么低。,0
一到例题就卡死 手机电脑都卡死,0
作业和测验提醒这方面真的太差了，好多次以及有一门课程还没到结课时间，就出平时成绩，真的很无语,0
"上课内容和考试不符合
",0
不能参加，差评,0
"枯燥，没有中文字幕
",0
有的测试时间不明确，很容易错过,0
明明都看了却显示还有一页没看，最要命的是哪里出问题了都不知道,0
使用谷歌浏览器，因为flash的关闭而无法参与部分课程,0
    额不合格，,0
语速太快。。,0
真的很差，很差，干念ppt真的没意思，我自己不会看吗？山大物理老师都这么上课的？,0
啥用都没有的课,0
相比其他平台，这个平台是糟糕的,0
这个课程已经结束很久了，为何没有总成绩呢,0
几乎念ppt,0
太过细致，没有太大必要,0
作业太多了！！！容易忘，互评环节太离谱了,0
很好，非常好,0
恶心.......,0
无语了。。。,0
评论算分太不科学了,0
讲评精彩，学以致用,0
"为什么给我这么低分，全部视频都看完了
",0
讲的并不透彻,0
再不开始上课我要困死辽,0
"和我想的完全不一样
",0
……呜呜呜呜呜,0
ppt都看不到，希望重新录播,0
作为强制性课程，许多内容对于大部分学生没有运用价值，我们并不是医学生，并不需要掌握这些病理上的知识,0
感觉有点敷衍,0
科普课程，课程内容非常浅薄，没有什么实际用途,0
一个说相声的PPT复读机,0
学到停不下来 想学通宵 但是撑不住了,0
时间紧任务重,0
跟课本上的字一样,0
金融专业学生，真心觉得老师是照着课本一字不漏读的！看了还浪费时间，不如静下心来自己看书比看视频收获得多！真是不配国家精品课的称号！,0
很不错很好呢,0
"很失望 
老师的讲解太生硬，一点感情都没有。
",0
还行吧，详细点就好了,0
通过一学期的学习，我懂得了毛泽东思想和中国特色社会主义概论的相关知识，并学以致用，让我收获颇多,0
别总是照着课本读行不,0
搞互评就是脑子有问题，互评公平性从何而言。总有极少数同学随意打分,0
我觉得这门课可以取消，没有设置的必要，PPT做的也太简单了，很多东西没讲清楚。PPT几乎没用，学了一学期都是用的吴大正版教材,0
精品课程不行啊，PPT模糊，讲解生硬,0
"太卡无法跟进进度
",0
明明做了绪论考试 却没有分。。,0
就这考试系统一堆bug，辣鸡,0
"教材差，讲的更差。
如果可以，我想给零星评价。",0
质量这么差的课程，讲的毫无逻辑，知识点更本没有讲清楚，极其差劲，居然还加标了国家精品课程，简直令人发指,0
考试时间截止，，，，害得我没过,0
形体课这么好，受益匪浅，,0
说真的，也许我智商不够，真的理解不了，老师可能有时候连ppt都不愿意念完，更别说解释了,0
讲话吞吞吐吐，声音小。。。,0
你会不会上课啊，这叫上课？照着ppt念一遍。。。。。,0
以前的老师都是念PPT，这个老师连PPT都念不好。服了，这种课还能上来，让大家看。唉！！！！！,0
不说啥了 没啥说的 无言以对 就这吧......我都不着了 我是修路的还是修花的,0
学了这么久，感觉很充实~,0
渣     调 个画笔都得老半天,0
"一点都不好
",0
收获不大，还繁琐,0
看过的视频就不能再看，第2遍太垃圾了。,0
无重点，讲的不透彻,0
我只是觉得这个老师上课只照书本念,0
传说中的PPT老师，最烂的MATLAB课之一,0
为什么只能看到前六节课？,0
冲着国家精品来的，结果非常失望，就是念课本，浪费国家资源,0
每次都有时间限制真的神烦，老是忘记。讨论也只能在电脑上做，一点也不方便。差评,0
为什么我学了五个课时了？只记录四个？我都刷了三遍了。那我刷这课，不记录这，还有意义吗？？？,0
这可老师讲的是真垃圾啊简直是直接读课本，读课本的时候拜托提前预习下，读的还结结巴巴，能尊重下学生吗,0
连一个PPT都没有，只有视频。。。。。。,0
与内容不太一样,0
已学课时总是满不了,0
老师讲课很生动，，值得学习，,0
老师讲课水平相当菜，完全照读PPT，要我讲我都比他讲的有激情。2min内鉴定完毕。。。,0
解剖老师一动不动，嘴皮动，手不动，我们又不是看嘴唇,0
后台服务器一言难尽,0
念书？我也会,0
课程设计新颖、切合实际,0
坑课，完全就是念PPT，团队不给力真掉份，给好评的水军太多,0
可是更新不及时，微信小程序烂的一匹,0
照着ppt读，完全没有讲解的地方，语速还很快，差评,0
课堂小测每次都没有保存！,0
太卡了，要命,0
就是照着书念，重点内容不突出，PPT也很low,0
花里胡哨华而不实，传说中的PPT女老师,0
互评机制真恶心,0
特别好，收获很多,0
这是近两年的教学吗？龟速念ppt……,0
这个课程很差，就是对着课件读读内容，没有讲解，一点意思都没有，不值得学习，还是选择其他相关课程，省得浪费时间。,0
期末考试时间随意更改，没有一点公信力。,0
无话可说....,0
题都做了，考试也考了，既然没及格!,0
老师讲得可以，我很喜欢,0
互评真的好麻烦，浪费时间,0
请老师在讲述的时候指着图讲，并且放慢速度，让学生看清楚、想明白，而不是照着课件念完,0
"不知道在干啥
",0
这老师讲课是紧张吗？讲的内容有点语无伦次，不太明白。,0
"我怎么哪些课程学习了哪些没学习，不应该区分一下吗？
",0
软件and网站垃圾,0
这就是国家级精品课吗,0
这课答案能改善吗？跟憨批一样，各种符号问题就这？,0
题目太嚼字眼，全国各地的学生不能说是学生不同吗？多选题少选就全错也太坑了吧。,0
"失望了
首先，只有视频没有课件，影响自学效果；
其次，视频也不精美，视觉化呈现有点糟糕，一堆字堆在一个页面，然后讲师照念PPT，也没有进一步解释，比如健康风险评估的三大工具，起码要配个实际问卷模板吧！
最后，虽然课程名称叫适宜技术，但是实操性不大。",0
照念PPT，不如直接看ppt文件,0
老师只知道对着镜头讲，没有一点指示动作，让人只能听他讲，不能做到确定他说的结构的位置，上课吃力无趣。而且重点不清。,0
对我们初学者来说，理解不了，不适合学习,0
感觉效果不佳,0
太累了，我死了,0
测试题太难了，而且与教学内容无关...,0
爷笑了，武汉人吃蝙蝠，关我们江苏人什么事？,0
已经把视频内容全刷完了，但是却没显示我刷了多少,0
系统延迟，特别迟钝,0
不好，不适合我,0
太过于形式化,0
这不就是念PPT吗？搞得谁不认识汉字一样！,0
"为什么我的看了的视频和没看的视频看上去没区别 别人的都能知道那些看过那些没看
",0
建议参考中国医科大学系统解剖学的那种授课方式，这实在是听不下去,0
完全有声读物，毫无水平可言,0
好啊是真的啊,0
"心累，一点也不好
",0
讲的太粗糙了吧，完全翻书都跟不上,0
测验题中有很多题目视频里没有，有的也有一些数据对不上，本人做一个测验大概花了略多于一个半小时的时间，还外加查百度、2倍速反复刷视频的方法才勉强得了90分，可想如果一个认真的学生只看视频，并且在做题时不去翻看其他资料，他要花多长时间。如果出题者所追求的目的是为难学生的话，他已经可以说是很成功的了。,0
气死我了，填空题有毒吧，也不说用什么隔开，答案明明是对的非要识别错误,0
讲的不怎么样，只是在念PPT，还不如自学,0
课程从头到尾感觉都在科普，没有讲什么实质的东西，基本概念也是蜻蜓点水，老师也有点读ppt的感觉，有些失望,0
为啥不发证书,0
没有通知什么时候开始上课,0
特别好！！！,0
垃圾课程.讲了个屁,0
假期上锤子的课 ,0
这不就是对着课本照念吗,0
 讲的很清楚,0
恶心到死，声音忽大忽小，开头声音又震死人，听都有困难还学？,0
这课答案跟鬼一样垃圾，five,0
"照着课本读也叫国家精品课？
",0
能不能给完整课件，上课演示的课件何必做成斜的呢，没必要，听课做笔记很不方便,0
这测试是真的脑瘫,0
一些课程我提交了答案但是不给我显示我已经做过了,0
看着ppt上面的字念就叫教书吗,0
浪费时间，没有意义,0
很烂的课，讲课完全没有逻辑,0
讲的内容一会东一会西，这个老师讲课的时候没有自己的思考。,0
念经，如果对着PPT念的话那意义在哪,0
这个女老师老是忘词，光停顿，太难受了,0
不是还没开播吗，你们这些说老师讲得不错的，你们哪看的呀？,0
作业互评真的ex,0
注册结构工程师报考年限作业答案有误,0
期末考试太难了，平时训练又不够，而且完全不在一个难度层次。平时课程资料中间全是视频，也不提供课件和文本材料。不知道这样设置什么意思？要求都去做笔记？,0
证书呢？啥时候开放申请,0
哇，我真的哭了！评价算说好，我就很气了，怎么可以一口方言讲课呢？国家精品？不应该用普通话吗？我是真的听不懂，而且封面课程介绍是年轻小伙子标准普通话，声音洪亮讲述清晰，为什么点进去学习是方言呢？,0
我电子档证书还没申请呢,0
那个证书怎么申请,0
没有课文文本 堆积一些题目和视频毫无意义,0
提交都提交不了作业，也不整整？每次提交转圈圈转了一年，又回到作业界面，提交提交不了，退出去了又没成绩。,0
完全与考试无关,0
没有ppt，跟本就记不了这么多，十个差评,0
证书在哪里申请呀,0
很好，就是要做的东西太多了,0
好叭我觉得不咋样,0
杨青老师说的挺好，后面什么的，照本宣科,0
课后习题很多都是课程里面没有讲到的，有点超纲了,0
就是讲框架，能不能讲点实惠的，怎么进行死亡教育，具体的措施方法,0
讲解没有展开，内容跟书上基本没变化，很生硬,0
我看过的课程进度一直不更新,0
是随便找了个小学生照着ppt念的吗？一个错误的表达连理由都不讲。自己不会是吧。不想好好讲课就不要开啊，弱智一样，嘻嘻,0
国家精品是根据什么？,0
讲的真的。。。次,0
"PPT念得真好
帮大家节省点时间，真的大家去看看南理工的课吧....比这个强多了",0
没有课件和实际病例，标准病人实践模型，流程不清楚。,0
"讲的不好，啥呀
",0
华南理工大学土木工程学科还是很强的，不过课程说实话讲的东西太少了。有点失望，有个别老师还是搬念PPT的,0
课程内容很详细。还有课后习题很好,0
不提醒 或错过很多,0
垃圾玩意，网易行为,0
真的很无语，学完感觉没学到什么,0
第六单元做完三遍没答案,0
登录太麻烦，无收获,0
"我看也只是略懂一二，都不够详细，抽象的东西就不讲了？大家还是去听正规中医院校老师上的课吧。
",0
可以让我们学到更多的知识，扩宽我们知识的视野。课程教学不错。,0
一直读讲稿，一些长的难理解的概念读一遍就过了，也没有讲解，这些好评是刷的吗？,0
才报的课程，考不了试,0
"不想考试
啊",0
手机编译器和电脑Visual都能正常运行的程序，到了这就是结果错误,0
作为一门国家级精品课程，视频内容涵盖8章，66小节，一共提供了不到700分钟（约15学时）的视频教学（大部分是读PPT），平均每节10分钟，非常失望。,0
传说中的PPT老师，就这还国家精品？,0
讲得浅，蜻蜓点水般略过，老师讲得不怎么样，讲课中途中手都没有动过的，PPT做得也太差了，就是放一张图，最多就加了一两个动画，就是在念ppt，一点都不生动，你电这个国家精品课程做得也太水了,0
此次在慕课学习中收获很大,0
没啥用。挺无聊的。,0
讨论了一节课，听不出到底要讲述什么，观点不鲜明,0
"测试与作业部分的答题形式很不正常，希望能想正常的选择题一样，有个单选框点击的形式，而且设置的作业互评很没有意义。而且，每一课时里面包含的视频太多不利于学习，改进分配形式。
希望改进。",0
很坑的课，念PPT画质不敢恭维，团队不给力真掉份,0
感觉进去下一章较难,0
上课内容可以更贴近书本,0
又一个不会讲课，照着念稿的老师。,0
感觉讲的不是很听得懂我们自己老师讲的就很容易听懂，感觉听不懂的原因是因为他们讲的很跳跃，有些知识根本没有讲过他们自己清楚但是就拿来讲，还是我们自己的老师知道我们知道什么不知道什么,0
题目难的一麻痹，老师讲的东西和题目完全不是一个档次的,0
"无无无无无无无无无
",0
"录音上传不了
",0
讲示波器能不能先讲如何使用 不要讲一堆原理，可以放到后面,0
这是讲座，不是上课。,0
仅想对第八章8.3计数器原理一节评价建议，不知道为什么一个视频还有两个配音第二个配音声音不清晰而且所说内容和字幕也不一样讲解水平堪忧，该课程估计由多名老师共同完成，某些模块老师的完成态度有待提高,0
太乱了，系统怎么做的,0
,
更新太慢了，10天15分钟,0
"课程非常好，老师讲解的也十分到位。
与我们学校老师的课程相得益彰，互为替补。",1
非常棒！非常有用，课程讲解简洁易懂，适合刚接触会计学的学生,1
"讲解深入浅出，对于非会计专业学生很有帮助。
如果可以适当增加每节课的时长就更好了。",1
好！刷题超方便，就是感觉有些地方声音有一点小，不太方便在嘈杂环境看。,1
能循序渐进地认识人力资源这个职业的前世今生，对了解这个职业感觉很有帮助。,1
课程导师组的导师为课程做了非常细致的准备，也让我对本科期间学过的内容加深了认识，收获很大,1
"课后题制定有些不是十分严谨，课程授课内容相对比较简单，没有针对现实热点问题进行实际理论运用分析。
",1
"我认为课程很不错
",1
课程深入浅出，清晰明了的讲解了金融工程的相关知识。老师们都特别用心，很有水平。,1
课程例子鲜明，老师讲的也十分简单易懂,1
老师们上课诙谐有趣，善于用凝练的语言将复杂难于理解的过程公式清晰、明确的表达出来。讲课内容紧凑、丰富，并附有大量例题和练习题，十分有利于同学们在较短时间内掌握课堂内容。,1
王辉老师课程由浅至深循序渐进，概念剖析明朗，无论是需要对金工知识进行复习的同学还是想涉及金工领域的新手都颇有助益！,1
课程内容详实丰富，深入浅出，既适合金工基础不足的同学开拓眼界，也适合对金工知识有遗忘的同学复习巩固,1
课程内容比较充实，各方面都会涉及到，同时呢，跟之前老师讲课的切入点不一样，会讲一些生活中类比的例子，能够更好地理解，很新颖。另外老师讲课方式挺好玩的，反正我听着挺有意思的，我会一直跟着学下去，哈哈，谢谢王老师,1
这门课程干货满满，制作精良，是全面了解金融工程的最好的公开课,1
我觉得王老师讲的很细致。课程设置上，也没有单纯把金融工程概论当作“期权期货及其衍生品”来讲，张弛有度，系统全面！,1
作为跨专业的学生，自己在金融衍生品及其投资策略方面的知识比较欠缺，完全靠自己看书打的基础也并不是很扎实。通过这门课的学习，自己能明显感觉到对金工的知识框架体系有了很深刻的认识和理解，老师们的讲解很能切入到自己的认知薄弱点，也能很好地让自己把各个模块串起来对比学习和理解，非常幸运自己有这个机会学习这门课程，也非常感谢老师们的辛苦付出，谢谢！,1
内容全面，讲解清晰，五星好评,1
优秀的教学团队！,1
告诉了很多关于金融的基础知识,1
课程内容完整，老师讲解的也很清楚。但感觉还是必须必须和课本结合，因为好多的概念的理解还是需要结合课本的理论描述，MOOC上只是提供一个整体的框架。,1
内容丰富，讲课认真，赞～,1
教学深入浅出，非常值得学习！,1
每一章节后的文档拓展非常好！！！内容非常的详实！,1
五星好评！！！,1
授课方式可以满足个性化需求，体验很棒！,1
特别好啊特别好,1
建议在测试后，能有《错题汇总》功能，是自己能够很有效地了解自己的知识盲区。,1
上金融法学作为辅助科目来看的，很有帮助，老师说的很多东西一开始听着很无聊而且也不知道再说的内容是什么，但是看了课程以后对于一些基础性的有所了解后，听起课来也容易了一些，而且课前的课件也很有帮助。不知道是不是单纯是我电脑的原因，有时候看到一半没有继续观看，再次打开看到一半的视频就看不了需要重新退出再点进。,1
可以巩固知识，很棒,1
视频超棒的就是课件内容略少了点~,1
通过课程学习，收获很大，对金融学的知识有了更加深刻的认知,1
内容深入浅出，配合实例讲解清晰，1.25倍速播放节奏正好。,1
慕课上的会计学课程种类繁多，但作为一个面向非会计专业学生的课程来说，课程通俗易懂、没有过多冗杂知识的堆砌，能很好地帮助零基础学生提升自我。非常奈斯，很棒，希望老师们能继续做出更好的课程来！,1
老师讲得很好，逻辑清晰，通俗易懂,1
超五星评价，老师用精炼语言解惑。,1
为了解etf期权，搜到了宋老师的课，宋老师讲课深入浅出，生动有趣，,1
本科完全没接触过金融的小白 研究生上了宋老师的课 课堂上听的有点吃力 期末啦 慕课两倍速发现真的都把知识串起来了 很多课堂上没听懂的都差不多理解了 虽然bsm推导那里还是一知半解 但真的收获了非常多之前没学过的东西 比如概率空间 可测空间 σ代数 之前听都没听过 现在已经有勇气去查百度了 继续努力 感恩宋老师！ ,1
这门课程用的是John C.Hull 的大黄本，和学校课程教材一致，不同于其他mooc可能仅仅是浅层次的介绍性课程，这门课老师真的是把基本思想原理知识点推导全部深入地讲明白了！！！我太激动了！！简直拯救我！！之前自己看书的话其实有些吃力，但学过mooc之后就是很自然地被老师带着吧知识慢慢理解然后串联起来了。真的超级超级超级感谢授课教师，也希望今后能有更多这样优质的课程！！！,1
"深度非常够, mooc 上大部分都太浅了",1
宋老师讲的真好，很有风险管理天赋,1
很不错的课，就是无法使用云平台比较可惜,1
谢谢老师的课程。虽然有很多听不懂。还是耐心的看完了。需要再再看书补充才行。,1
老师讲的太棒了，学习到了很多金融衍生品的基础知识。谢谢老师和课程团队的辛勤付出！,1
这个课程给了非会计专业的我们极大的帮助，老师们讲得非常透彻！特别赞，要一直学下去哦⊙?⊙！,1
非常实用而且贴近生活实际的课程，无论是否是经管专业的同学，我觉得学习这门课程都大有裨益。课堂形象生动，更多用实际案例引入，因此理解起来比较容易；内容前后框架紧凑，很容易建立起自己的理解，希望大家能够更多地参与进入我们的学习！,1
之前我比较排斥网课，但是这次的慕课会计学让我有不一样的感受。视频设计很用心，知识点和逻辑都非常清晰，ppt和随堂测也都很全面及时，还有师生的讨论互动，不仅学习材料很充足，而且老师们也非常优秀。希望自己可以在这门课上学到更多知识！,1
这个可以学一下,1
这门面向非会计专业同学的课程采用了生动灵活的方式让我们每个人都能够较为容易地理解，又快又好地掌握会计学的基本知识，非常喜欢这门课程，希望大家一起来参加呀！,1
课程采取线上授课但精心准备的内容完全掩盖了线上的枯燥无味，章节之间的衔接连贯，课程体系间相互联系可以让我们边复习已经学过的知识边拓展新知识。从会计学科来看非会计学专业学生入门很艰难尤其理解会计和数学在记账上的差异但该课程中穿插老师们对会计学科的基本逻辑内核理解，将会计和数学的差异梳理清晰。从课程中穿插的小话剧等翻转课堂形式的拓展我们可以看出来，老师们真的很用心在准备这一门课。这些拓展形式丰富了我们对会计的理解，也加深了我们对会计要素会计等式等的解。非常感谢各位老师，老师们准备课程辛苦了。,1
